frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,1.72,2026-09-11T08:55:11.965558Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,14.2,CLOSED,-0.312,-0.447,1.2,-0.234,-1.003,1.512,42.0,100.8,-20.5,0,0.104,-0.701,2.383,844.4,649.9,1275.8,982.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
2,1.826,2026-09-11T08:55:12.071217Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,26.0,OPEN,-0.309,-0.448,1.2,-0.275,-1.19,1.793,40.1,97.5,-17.4,0,0.104,-0.701,2.383,844.1,649.2,1275.9,981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
3,1.93,2026-09-11T08:55:12.175241Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,35.2,OPEN,-0.315,-0.441,1.2,-0.296,-1.263,1.91,36.7,98.6,-19.5,0,0.104,-0.7,2.383,844.1,649.4,1276.2,982.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
4,2.023,2026-09-11T08:55:12.268410Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,43.1,OPEN,-0.324,-0.44,1.2,-0.31,-1.297,1.966,38.6,97.8,-19.3,0,0.104,-0.701,2.383,844.3,648.7,1275.9,981.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
5,2.118,2026-09-11T08:55:12.363274Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,48.9,OPEN,-0.325,-0.438,1.2,-0.319,-1.314,1.994,37.2,99.1,-20.8,0,0.105,-0.699,2.384,845.0,650.8,1275.5,983.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
6,2.211,2026-09-11T08:55:12.456764Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,52.2,OPEN,-0.332,-0.43,1.2,-0.325,-1.319,2.01,29.7,105.9,-28.1,0,0.105,-0.7,2.383,844.1,650.1,1276.4,982.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
7,2.33,2026-09-11T08:55:12.575114Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,54.1,OPEN,-0.337,-0.42,1.2,-0.332,-1.317,2.021,24.0,112.2,-33.9,0,0.104,-0.701,2.383,844.4,650.3,1275.5,981.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
8,2.435,2026-09-11T08:55:12.680622Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,54.9,OPEN,-0.339,-0.424,1.2,-0.336,-1.317,2.025,25.3,112.4,-34.8,0,0.105,-0.7,2.383,844.4,650.2,1276.0,982.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
9,2.535,2026-09-11T08:55:12.780809Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,55.7,OPEN,-0.344,-0.416,1.2,-0.34,-1.315,2.029,19.2,116.3,-39.4,0,0.104,-0.7,2.383,843.3,650.3,1275.4,982.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
10,2.63,2026-09-11T08:55:12.875098Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,56.5,OPEN,-0.355,-0.407,1.2,-0.348,-1.309,2.034,15.7,122.9,-45.8,0,0.104,-0.7,2.384,844.1,650.4,1276.1,983.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
11,2.723,2026-09-11T08:55:12.968780Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.4,OPEN,-0.361,-0.405,1.2,-0.356,-1.305,2.037,17.3,123.7,-46.9,0,0.103,-0.7,2.384,843.5,650.3,1274.8,982.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
12,2.818,2026-09-11T08:55:13.063115Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.1,OPEN,-0.368,-0.403,1.2,-0.363,-1.302,2.038,22.4,118.5,-42.6,0,0.104,-0.7,2.383,843.1,651.1,1275.5,981.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
13,2.908,2026-09-11T08:55:13.153543Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.9,OPEN,-0.367,-0.401,1.2,-0.365,-1.3,2.04,19.6,121.6,-45.4,0,0.104,-0.7,2.383,842.4,650.6,1276.0,982.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
14,2.997,2026-09-11T08:55:13.242238Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.1,OPEN,-0.364,-0.402,1.2,-0.365,-1.299,2.04,17.5,123.0,-47.1,0,0.104,-0.7,2.384,842.6,650.4,1276.4,982.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
15,3.099,2026-09-11T08:55:13.344717Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.1,OPEN,-0.368,-0.402,1.2,-0.366,-1.299,2.04,18.5,124.0,-48.3,0,0.104,-0.7,2.383,842.7,649.6,1276.0,983.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
16,3.222,2026-09-11T08:55:13.467361Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.3,OPEN,-0.366,-0.404,1.2,-0.367,-1.3,2.04,18.5,124.3,-47.7,0,0.104,-0.7,2.384,842.5,650.2,1276.4,983.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
17,3.321,2026-09-11T08:55:13.566727Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.9,OPEN,-0.366,-0.403,1.2,-0.367,-1.3,2.04,16.8,125.8,-49.0,0,0.103,-0.7,2.384,842.3,650.5,1276.0,983.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,1.0,Deterministic validation consensus.
