frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,16.065,2026-09-11T14:44:10.949141Z,33.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.599,-0.244,1.2,-0.449,-0.871,1.588,145.0,163.0,-80.5,1,-0.336,-0.948,2.24,539.0,467.8,737.7,615.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,16.238,2026-09-11T14:44:11.122428Z,0.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.607,-0.239,1.2,-0.565,-1.082,1.98,145.0,158.6,-79.4,1,-0.335,-0.949,2.24,539.2,467.7,738.2,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,16.37,2026-09-11T14:44:11.254055Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.603,-0.246,1.2,-0.61,-1.12,2.072,145.0,159.2,-79.9,1,-0.335,-0.949,2.24,539.3,467.0,738.2,614.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,16.475,2026-09-11T14:44:11.359588Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.601,-0.249,1.2,-0.624,-1.142,2.108,145.0,160.5,-80.2,1,-0.335,-0.949,2.24,539.2,467.2,738.4,614.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,16.588,2026-09-11T14:44:11.472030Z,9.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.603,-0.255,1.2,-0.63,-1.154,2.123,145.0,160.3,-79.8,1,-0.335,-0.949,2.24,538.7,468.2,738.9,614.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,16.702,2026-09-11T14:44:11.586263Z,8.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.605,-0.244,1.2,-0.636,-1.156,2.132,145.0,159.9,-79.8,1,-0.335,-0.948,2.24,539.5,468.3,738.6,616.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
7,16.822,2026-09-11T14:44:11.706147Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.607,-0.248,1.2,-0.639,-1.152,2.14,145.0,158.9,-79.3,1,-0.336,-0.949,2.24,538.2,467.5,738.3,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
8,16.938,2026-09-11T14:44:11.822667Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.606,-0.248,1.2,-0.639,-1.156,2.14,145.0,159.5,-79.6,1,-0.335,-0.949,2.24,538.9,467.3,738.5,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
9,17.023,2026-09-11T14:44:11.907625Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.605,-0.247,1.2,-0.636,-1.157,2.139,145.0,160.4,-80.3,1,-0.335,-0.949,2.24,538.7,467.9,739.0,614.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
10,17.109,2026-09-11T14:44:11.993409Z,12.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.606,-0.249,1.2,-0.619,-1.162,2.126,145.0,159.9,-79.8,1,-0.336,-0.949,2.24,538.9,467.3,738.0,615.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
