frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,5.512,2026-09-15T14:45:30.684059Z,62.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.679,-0.246,1.2,-0.509,-0.873,1.587,124.4,153.6,-62.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,5.878,2026-09-15T14:45:31.050344Z,0.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.679,-0.246,1.2,-0.668,-1.144,2.081,123.6,153.7,-61.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,6.185,2026-09-15T14:45:31.357498Z,3.4,0,IDLE,PICKING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.679,-0.246,1.2,-0.677,-1.159,2.109,123.7,153.7,-62.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,6.494,2026-09-15T14:45:31.666616Z,3.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.678,-0.245,1.2,-0.677,-1.161,2.113,122.1,152.2,-61.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,6.819,2026-09-15T14:45:31.991345Z,3.2,0,IDLE,PICKING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.678,-0.246,1.2,-0.678,-1.162,2.115,121.0,151.2,-61.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,6.964,2026-09-15T14:45:32.136707Z,3.2,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,16.3,CLOSED,-0.678,-0.245,1.2,-0.678,-1.162,2.116,120.3,150.5,-61.1,0,-0.639,-1.25,2.066,234.5,64.9,461.3,352.0,-0.639,-1.25,2.066,302.6,172.5,393.3,244.3,GRASPED,1,0.108,0,IDLE,1.0,System initialized. Awaiting box opening.
7,7.024,2026-09-15T14:45:32.196178Z,8.3,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,28.5,OPEN,-0.683,-0.246,1.2,-0.68,-1.162,2.116,127.5,153.6,-61.9,0,-0.639,-1.252,2.065,234.1,61.9,461.8,350.5,-0.639,-1.252,2.065,302.4,170.1,393.5,242.3,GRASPED,1,0.111,0,IDLE,1.0,System initialized. Awaiting box opening.
8,7.071,2026-09-15T14:45:32.243171Z,21.4,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,37.2,OPEN,-0.681,-0.246,1.2,-0.684,-1.163,2.116,129.0,154.1,-63.6,0,-0.638,-1.252,2.065,234.6,58.9,462.2,352.0,-0.638,-1.252,2.065,302.9,168.8,393.9,242.1,GRASPED,1,0.112,0,IDLE,1.0,System initialized. Awaiting box opening.
9,7.122,2026-09-15T14:45:32.294814Z,20.8,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,43.6,OPEN,-0.681,-0.246,1.2,-0.684,-1.164,2.116,129.3,153.7,-63.9,0,-0.638,-1.254,2.064,234.9,54.4,462.8,353.1,-0.638,-1.254,2.064,303.3,166.4,394.4,241.1,GRASPED,1,0.114,0,IDLE,1.0,System initialized. Awaiting box opening.
10,7.198,2026-09-15T14:45:32.370790Z,16.3,0,IDLE,GRASPING COMPONENT BOX,NONE,System initialized. Please open the box.,48.3,OPEN,-0.681,-0.246,1.2,-0.685,-1.164,2.116,129.0,153.8,-64.4,0,-0.638,-1.254,2.064,234.7,54.0,463.2,354.0,-0.638,-1.254,2.064,303.2,166.5,394.6,241.5,GRASPED,1,0.114,0,IDLE,1.0,System initialized. Awaiting box opening.
