frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,8.545,2026-09-10T08:53:29.694646Z,51.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.747,-0.287,1.1,-0.56,-0.861,1.507,145.0,0.0,-137.7,1,-0.771,-1.184,2.104,59.0,168.0,383.0,395.0,-0.781,-1.185,2.046,134.0,205.0,224.0,275.0,DOCKED,1,0.666,0,IDLE,1.0,System initialized. Awaiting box opening.
2,8.801,2026-09-10T08:53:29.949934Z,0.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.689,-0.287,1.1,-0.662,-1.084,1.896,145.0,0.0,-137.7,1,-0.75,-1.145,2.127,0.0,168.0,482.0,480.0,-0.87,-1.374,1.937,0.0,0.0,180.0,44.0,RELEASED,0,0.359,0,IDLE,1.0,System initialized. Awaiting box opening.
3,8.958,2026-09-10T08:53:30.107145Z,6.7,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.667,-0.287,1.1,-0.578,-1.122,1.97,145.0,0.0,-137.7,1,-0.726,-1.145,2.127,0.0,168.0,528.0,480.0,-0.468,-1.152,2.065,463.0,205.0,521.0,350.0,APPROACHED,1,0.148,0,IDLE,1.0,System initialized. Awaiting box opening.
4,9.076,2026-09-10T08:53:30.225359Z,7.0,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.673,-0.287,1.1,-0.542,-1.137,2.002,145.0,0.0,-137.7,1,-0.733,-1.145,2.127,0.0,168.0,515.0,480.0,-0.477,-1.035,2.132,327.0,346.0,640.0,480.0,APPROACHED,1,0.179,0,IDLE,1.0,System initialized. Awaiting box opening.
5,9.204,2026-09-10T08:53:30.353431Z,8.5,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.644,-0.287,1.1,-0.536,-1.144,2.015,145.0,0.0,-137.7,1,-0.7,-1.145,2.127,0.0,168.0,578.0,480.0,-0.475,-1.035,2.133,331.0,347.0,640.0,480.0,APPROACHED,1,0.173,0,IDLE,1.0,System initialized. Awaiting box opening.
6,9.374,2026-09-10T08:53:30.523669Z,7.6,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.287,1.1,-0.497,-1.148,2.022,145.0,0.0,-137.7,1,-0.536,-1.069,2.17,342.0,341.9,550.3,474.0,-0.384,-1.01,2.147,511.0,403.0,640.0,480.0,APPROACHED,1,0.217,0,IDLE,1.0,System initialized. Awaiting box opening.
7,9.554,2026-09-10T08:53:30.703413Z,5.4,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.623,-0.287,1.1,-0.466,-1.151,2.029,145.0,0.0,-137.7,1,-0.569,-1.17,2.112,189.0,168.0,640.0,425.0,-0.652,-1.185,2.046,263.0,205.0,353.0,275.0,APPROACHED,1,0.189,0,IDLE,1.0,System initialized. Awaiting box opening.
8,9.694,2026-09-10T08:53:30.843006Z,6.2,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.613,-0.287,1.1,-0.487,-1.151,2.029,145.0,0.0,-137.7,1,-0.518,-1.192,2.1,288.0,168.0,640.0,377.0,-0.641,-1.185,2.046,274.0,205.0,364.0,275.0,APPROACHED,1,0.159,0,IDLE,1.0,System initialized. Awaiting box opening.
9,9.842,2026-09-10T08:53:30.990944Z,6.5,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.287,1.1,-0.495,-1.151,2.027,145.0,0.0,-137.7,1,-0.479,-1.222,2.082,362.0,168.0,640.0,309.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,RELEASED,0,0.15,0,IDLE,1.0,System initialized. Awaiting box opening.
10,9.989,2026-09-10T08:53:31.137896Z,7.3,0,IDLE,APPROACH COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.612,-0.287,1.1,-0.516,-1.152,2.024,145.0,0.0,-137.7,1,-0.403,-1.236,2.074,508.0,168.0,640.0,279.0,-0.64,-1.185,2.046,275.0,205.0,365.0,275.0,RELEASED,0,0.131,0,IDLE,1.0,System initialized. Awaiting box opening.
