frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,6.248,2026-09-10T12:51:23.702080Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,14.1,CLOSED,0.109,0.108,1.1,0.082,-0.605,1.655,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.0,649.0,1281.3,976.1,0.027,-0.725,2.311,854.0,744.0,1120.0,798.0,DOCKED,1,0.669,0,IDLE,1.0,Deterministic validation consensus.
2,6.622,2026-09-10T12:51:24.076015Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,26.0,OPEN,0.108,0.107,1.1,0.096,-0.718,1.962,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.1,648.2,1282.5,975.8,0.007,-0.726,2.311,854.0,749.0,1080.0,790.0,DOCKED,1,0.36,0,IDLE,1.0,Deterministic validation consensus.
3,7.192,2026-09-10T12:51:24.646185Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,35.2,OPEN,0.107,0.108,1.1,0.102,-0.763,2.088,145.0,0.0,-137.7,1,0.108,-0.704,2.382,844.1,649.0,1282.6,976.5,0.015,-0.687,2.333,854.0,742.0,1096.0,888.0,APPROACHED,1,0.271,0,IDLE,1.0,Deterministic validation consensus.
4,7.847,2026-09-10T12:51:25.301143Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,43.1,OPEN,0.104,0.107,1.1,0.103,-0.786,2.147,145.0,0.0,-137.7,1,0.108,-0.704,2.381,843.8,648.6,1282.5,976.3,-0.061,-0.594,2.387,862.0,888.0,936.0,956.0,DOCKED,1,0.348,0,IDLE,1.0,Deterministic validation consensus.
5,7.962,2026-09-10T12:51:25.416674Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,48.9,OPEN,0.104,0.109,1.1,0.103,-0.796,2.177,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.4,648.7,1282.4,975.8,0.117,-0.722,2.313,1002.0,742.0,1152.0,806.0,APPROACHED,1,0.155,0,IDLE,1.0,Deterministic validation consensus.
6,8.362,2026-09-10T12:51:25.816029Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the primary container box.,52.4,OPEN,0.106,0.108,1.1,0.104,-0.801,2.192,145.0,0.0,-137.7,1,0.108,-0.704,2.381,843.1,648.3,1282.9,976.6,-0.02,-0.72,2.314,854.0,752.0,1026.0,802.0,APPROACHED,1,0.192,0,IDLE,1.0,Deterministic validation consensus.
7,8.887,2026-09-10T12:51:26.341484Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,54.5,OPEN,0.107,0.108,1.1,0.106,-0.804,2.199,145.0,0.0,-137.7,1,0.108,-0.704,2.382,844.1,648.5,1282.2,976.9,0.076,-0.726,2.311,916.0,737.0,1156.0,802.0,APPROACHED,1,0.139,1,BOX_OPENED,1.0,Deterministic validation consensus.
8,9.134,2026-09-10T12:51:26.588061Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,55.6,OPEN,0.105,0.109,1.1,0.105,-0.805,2.203,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.5,648.8,1282.7,977.5,0.039,-0.723,2.312,884.0,744.0,1114.0,802.0,APPROACHED,1,0.152,1,BOX_OPENED,1.0,Deterministic validation consensus.
9,9.515,2026-09-10T12:51:26.968784Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,56.1,OPEN,0.1,0.109,1.1,0.103,-0.805,2.205,145.0,0.0,-137.7,1,0.108,-0.703,2.382,845.5,649.8,1282.3,977.0,0.039,-0.721,2.314,888.0,750.0,1110.0,802.0,APPROACHED,1,0.152,1,BOX_OPENED,1.0,Deterministic validation consensus.
10,9.737,2026-09-10T12:51:27.191302Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.0,OPEN,0.105,0.11,1.1,0.104,-0.805,2.206,145.0,0.0,-137.7,1,0.109,-0.703,2.382,844.9,649.3,1283.2,977.0,0.096,-0.732,2.307,888.0,734.0,1224.0,792.0,APPROACHED,1,0.125,1,BOX_OPENED,1.0,Deterministic validation consensus.
11,9.947,2026-09-10T12:51:27.400931Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.8,OPEN,0.108,0.109,1.1,0.106,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,845.0,647.9,1282.5,976.1,0.025,-0.62,2.372,944.0,832.0,1026.0,952.0,APPROACHED,1,0.261,1,BOX_OPENED,1.0,Deterministic validation consensus.
12,10.043,2026-09-10T12:51:27.496904Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,57.9,OPEN,0.106,0.111,1.1,0.106,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,843.9,648.3,1282.8,975.7,0.059,-0.67,2.343,960.0,784.0,1078.0,886.0,APPROACHED,1,0.197,1,BOX_OPENED,1.0,Deterministic validation consensus.
13,10.14,2026-09-10T12:51:27.593934Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.6,OPEN,0.107,0.111,1.1,0.106,-0.804,2.208,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.1,649.5,1283.0,976.7,-0.068,-0.623,2.37,857.0,804.0,928.0,974.0,DOCKED,1,0.299,1,BOX_OPENED,1.0,Deterministic validation consensus.
14,10.225,2026-09-10T12:51:27.679426Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,58.7,OPEN,0.105,0.11,1.1,0.106,-0.804,2.208,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.1,649.2,1282.6,976.3,0.061,-0.641,2.36,970.0,792.0,1072.0,944.0,APPROACHED,1,0.228,1,BOX_OPENED,1.0,Deterministic validation consensus.
15,10.333,2026-09-10T12:51:27.786926Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.5,OPEN,0.104,0.109,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.109,-0.703,2.382,844.4,649.2,1283.6,977.9,0.077,-0.654,2.352,970.0,792.0,1104.0,914.0,APPROACHED,1,0.211,1,BOX_OPENED,1.0,Deterministic validation consensus.
16,10.825,2026-09-10T12:51:28.279369Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.8,OPEN,0.106,0.109,1.1,0.105,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.703,2.382,844.1,648.7,1283.2,977.8,0.036,-0.65,2.355,856.0,747.0,1136.0,969.0,APPROACHED,1,0.226,1,BOX_OPENED,1.0,Deterministic validation consensus.
17,11.368,2026-09-10T12:51:28.822433Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.7,OPEN,0.106,0.108,1.1,0.106,-0.806,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,844.0,648.2,1283.0,976.8,0.045,-0.693,2.33,862.0,743.0,1148.0,872.0,APPROACHED,1,0.177,1,BOX_OPENED,1.0,Deterministic validation consensus.
18,12.042,2026-09-10T12:51:29.496494Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.1,OPEN,0.107,0.109,1.1,0.106,-0.806,2.207,145.0,0.0,-137.7,1,0.107,-0.704,2.381,843.2,648.5,1282.8,976.4,-0.042,-0.615,2.375,858.0,830.0,978.0,967.0,DOCKED,1,0.295,1,BOX_OPENED,1.0,Deterministic validation consensus.
19,12.406,2026-09-10T12:51:29.860656Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.3,OPEN,0.107,0.11,1.1,0.107,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.382,843.5,648.8,1283.1,976.7,0.0,-0.706,2.322,900.0,754.0,1020.0,832.0,APPROACHED,1,0.186,1,BOX_OPENED,1.0,Deterministic validation consensus.
20,12.907,2026-09-10T12:51:30.361489Z,30.0,1,BOX_OPENED,IDLE,NONE,Container open. Next step: Please extract the red box.,59.2,OPEN,0.105,0.11,1.1,0.106,-0.805,2.207,145.0,0.0,-137.7,1,0.108,-0.704,2.381,844.4,648.5,1282.5,976.6,0.056,-0.705,2.323,954.0,749.0,1078.0,840.0,APPROACHED,1,0.161,1,BOX_OPENED,1.0,Deterministic validation consensus.
