frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,5.968,2026-09-12T07:06:23.697650Z,22.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.312,-0.447,1.2,-0.234,-1.003,1.512,42.0,100.8,-20.5,0,0.107,-0.703,2.382,846.4,653.0,1278.3,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,6.082,2026-09-12T07:06:23.811906Z,0.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.309,-0.448,1.2,-0.306,-1.327,1.999,40.1,97.5,-17.4,0,0.107,-0.702,2.383,845.7,654.7,1279.2,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,6.205,2026-09-12T07:06:23.935105Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.315,-0.441,1.2,-0.311,-1.331,2.012,36.7,98.6,-19.5,0,0.107,-0.702,2.382,845.7,653.2,1278.4,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,6.35,2026-09-12T07:06:24.080313Z,7.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.324,-0.44,1.2,-0.322,-1.328,2.02,38.6,97.8,-19.3,0,0.107,-0.703,2.382,846.1,651.9,1278.8,973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,6.508,2026-09-12T07:06:24.237799Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.325,-0.438,1.2,-0.33,-1.329,2.022,37.2,99.1,-20.8,0,0.106,-0.702,2.382,845.1,654.9,1278.6,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,6.654,2026-09-12T07:06:24.383869Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.332,-0.43,1.2,-0.333,-1.326,2.026,29.7,105.9,-28.1,0,0.106,-0.703,2.382,845.6,654.3,1278.4,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
7,6.878,2026-09-12T07:06:24.608410Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.337,-0.42,1.2,-0.341,-1.316,2.033,24.0,112.2,-33.9,0,0.107,-0.703,2.382,845.6,653.1,1278.6,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
8,7.009,2026-09-12T07:06:24.739339Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.339,-0.424,1.2,-0.34,-1.317,2.03,25.3,112.4,-34.8,0,0.107,-0.703,2.382,846.1,653.4,1278.9,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
9,7.153,2026-09-12T07:06:24.883452Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.344,-0.416,1.2,-0.342,-1.32,2.026,19.2,116.3,-39.4,0,0.107,-0.702,2.382,846.2,654.1,1278.7,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
10,7.29,2026-09-12T07:06:25.019741Z,7.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.355,-0.407,1.2,-0.349,-1.313,2.03,15.7,122.9,-45.8,0,0.107,-0.702,2.382,845.6,654.2,1278.6,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
11,7.405,2026-09-12T07:06:25.135539Z,7.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.405,1.2,-0.359,-1.308,2.033,17.3,123.7,-46.9,0,0.107,-0.702,2.382,845.0,654.5,1279.1,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
