frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,15.225,2026-09-12T09:52:37.116321Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.312,-0.447,1.2,-0.234,-1.003,1.512,42.0,100.8,-20.5,0,0.094,-0.686,2.392,797.6,656.3,1302.3,1008.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
2,15.331,2026-09-12T09:52:37.222508Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.309,-0.448,1.2,-0.275,-1.19,1.793,40.1,97.5,-17.4,0,0.095,-0.684,2.393,796.8,659.6,1306.1,1008.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
3,15.436,2026-09-12T09:52:37.327123Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.315,-0.441,1.2,-0.296,-1.263,1.91,36.7,98.6,-19.5,0,0.094,-0.685,2.392,799.9,659.4,1300.9,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
4,15.538,2026-09-12T09:52:37.429094Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.324,-0.44,1.2,-0.31,-1.297,1.966,38.6,97.8,-19.3,0,0.098,-0.683,2.393,803.1,662.7,1304.5,1007.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
5,15.643,2026-09-12T09:52:37.534084Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.325,-0.438,1.2,-0.319,-1.314,1.994,37.2,99.1,-20.8,0,0.097,-0.683,2.393,799.8,660.7,1305.7,1009.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
6,15.749,2026-09-12T09:52:37.640244Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.332,-0.43,1.2,-0.325,-1.319,2.01,29.7,105.9,-28.1,0,0.094,-0.684,2.393,801.4,657.9,1299.7,1010.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
7,15.85,2026-09-12T09:52:37.741291Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.337,-0.42,1.2,-0.332,-1.317,2.021,24.0,112.2,-33.9,0,0.095,-0.683,2.393,799.6,657.9,1302.6,1012.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
8,15.953,2026-09-12T09:52:37.844119Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.339,-0.424,1.2,-0.336,-1.317,2.025,25.3,112.4,-34.8,0,0.093,-0.683,2.394,800.3,659.8,1297.8,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
9,16.056,2026-09-12T09:52:37.946852Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.344,-0.416,1.2,-0.34,-1.315,2.029,19.2,116.3,-39.4,0,0.093,-0.681,2.395,799.8,660.1,1299.2,1015.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
10,16.158,2026-09-12T09:52:38.049499Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.355,-0.407,1.2,-0.348,-1.309,2.034,15.7,122.9,-45.8,0,0.094,-0.681,2.394,798.8,657.7,1301.3,1016.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
11,16.262,2026-09-12T09:52:38.153261Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.405,1.2,-0.355,-1.305,2.036,17.3,123.7,-46.9,0,0.092,-0.681,2.395,794.6,658.4,1302.3,1017.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
12,16.371,2026-09-12T09:52:38.262530Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.403,1.2,-0.362,-1.302,2.038,22.4,118.5,-42.6,0,0.094,-0.683,2.394,796.7,658.9,1303.2,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
13,16.51,2026-09-12T09:52:38.401376Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.367,-0.401,1.2,-0.365,-1.3,2.04,19.6,121.6,-45.4,0,0.094,-0.683,2.394,796.7,658.1,1302.5,1013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
14,16.613,2026-09-12T09:52:38.504749Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.364,-0.402,1.2,-0.365,-1.3,2.04,17.5,123.0,-47.1,0,0.092,-0.685,2.392,793.8,655.1,1302.5,1011.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
15,16.725,2026-09-12T09:52:38.615944Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.402,1.2,-0.367,-1.3,2.04,18.5,124.0,-48.3,0,0.093,-0.682,2.394,797.3,659.8,1301.4,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
16,16.847,2026-09-12T09:52:38.738441Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.404,1.2,-0.367,-1.3,2.04,18.5,124.3,-47.7,0,0.094,-0.683,2.394,798.8,658.2,1301.8,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
17,16.949,2026-09-12T09:52:38.840598Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.403,1.2,-0.367,-1.3,2.04,16.8,125.8,-49.0,0,0.095,-0.683,2.394,800.1,656.3,1301.2,1015.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
18,17.086,2026-09-12T09:52:38.977351Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.368,-1.301,2.04,20.3,125.1,-47.7,0,0.095,-0.683,2.393,800.0,657.4,1302.1,1013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
19,17.189,2026-09-12T09:52:39.080660Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.369,-1.301,2.039,18.9,125.8,-48.4,0,0.093,-0.683,2.393,796.3,658.1,1302.6,1012.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
20,17.29,2026-09-12T09:52:39.181234Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.369,-1.301,2.039,18.4,124.6,-48.0,0,0.095,-0.682,2.394,798.5,659.1,1304.4,1014.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
21,17.393,2026-09-12T09:52:39.284651Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.407,1.2,-0.369,-1.302,2.037,15.3,129.7,-51.7,0,0.096,-0.682,2.394,799.8,658.8,1303.6,1013.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
22,17.497,2026-09-12T09:52:39.387879Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.37,-0.404,1.2,-0.37,-1.301,2.037,13.1,132.8,-55.0,0,0.096,-0.683,2.393,801.0,657.1,1303.0,1013.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
23,17.607,2026-09-12T09:52:39.498622Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.369,-1.3,2.037,11.7,133.4,-55.8,0,0.097,-0.683,2.393,801.2,656.7,1303.9,1013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
24,17.713,2026-09-12T09:52:39.604355Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.372,-0.401,1.2,-0.371,-1.299,2.038,14.0,132.8,-55.0,0,0.096,-0.682,2.394,799.8,659.4,1304.7,1013.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
25,17.823,2026-09-12T09:52:39.714542Z,30.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.371,-0.4,1.2,-0.371,-1.297,2.039,10.7,135.2,-57.8,0,0.097,-0.682,2.394,799.8,659.1,1305.8,1014.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,Deterministic validation consensus.
