frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
1,2.622,2026-09-11T14:22:04.077794Z,23.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.312,-0.447,1.2,-0.234,-1.003,1.512,42.0,100.8,-20.5,0,0.107,-0.703,2.382,846.4,653.0,1278.3,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
2,2.913,2026-09-11T14:22:04.368084Z,0.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.309,-0.448,1.2,-0.296,-1.28,1.928,40.1,97.5,-17.4,0,0.107,-0.702,2.383,845.7,654.7,1279.2,974.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
3,3.059,2026-09-11T14:22:04.514515Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.315,-0.441,1.2,-0.307,-1.312,1.985,36.7,98.6,-19.5,0,0.107,-0.702,2.382,845.7,653.2,1278.4,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
4,3.182,2026-09-11T14:22:04.637231Z,7.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.324,-0.44,1.2,-0.321,-1.322,2.009,38.6,97.8,-19.3,0,0.107,-0.703,2.382,846.1,651.9,1278.8,973.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
5,3.312,2026-09-11T14:22:04.767256Z,8.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.325,-0.438,1.2,-0.33,-1.328,2.019,37.2,99.1,-20.8,0,0.106,-0.702,2.382,845.1,654.9,1278.6,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
6,3.44,2026-09-11T14:22:04.895261Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.332,-0.43,1.2,-0.334,-1.327,2.027,29.7,105.9,-28.1,0,0.106,-0.703,2.382,845.6,654.3,1278.4,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
7,3.566,2026-09-11T14:22:05.021647Z,7.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.337,-0.42,1.2,-0.341,-1.32,2.035,24.0,112.2,-33.9,0,0.107,-0.703,2.382,845.6,653.1,1278.6,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
8,3.684,2026-09-11T14:22:05.139357Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.339,-0.424,1.2,-0.345,-1.317,2.038,25.3,112.4,-34.8,0,0.107,-0.703,2.382,846.1,653.4,1278.9,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
9,3.802,2026-09-11T14:22:05.257302Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.344,-0.416,1.2,-0.348,-1.318,2.037,19.2,116.3,-39.4,0,0.107,-0.702,2.382,846.2,654.1,1278.7,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
10,3.919,2026-09-11T14:22:05.374900Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.355,-0.407,1.2,-0.356,-1.309,2.042,15.7,122.9,-45.8,0,0.107,-0.702,2.382,845.6,654.2,1278.6,974.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
11,4.043,2026-09-11T14:22:05.498080Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.405,1.2,-0.366,-1.303,2.045,17.3,123.7,-46.9,0,0.107,-0.702,2.382,845.0,654.5,1279.1,973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
12,4.178,2026-09-11T14:22:05.633201Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.403,1.2,-0.371,-1.302,2.045,22.4,118.5,-42.6,0,0.107,-0.702,2.382,845.7,653.9,1278.5,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
13,4.299,2026-09-11T14:22:05.754671Z,7.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.367,-0.401,1.2,-0.369,-1.299,2.041,19.6,121.6,-45.4,0,0.106,-0.703,2.382,845.4,651.8,1278.2,974.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
14,4.417,2026-09-11T14:22:05.872649Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.364,-0.402,1.2,-0.362,-1.299,2.039,17.5,123.0,-47.1,0,0.107,-0.703,2.382,846.2,653.0,1278.2,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
15,4.55,2026-09-11T14:22:06.005383Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.402,1.2,-0.365,-1.299,2.039,18.5,124.0,-48.3,0,0.107,-0.703,2.382,846.1,653.7,1279.2,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
16,4.696,2026-09-11T14:22:06.151240Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.404,1.2,-0.369,-1.299,2.038,18.5,124.3,-47.7,0,0.107,-0.702,2.382,845.8,654.2,1278.7,974.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
17,4.804,2026-09-11T14:22:06.259856Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.366,-0.403,1.2,-0.368,-1.299,2.038,16.8,125.8,-49.0,0,0.107,-0.703,2.382,846.3,654.3,1279.0,973.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
18,4.914,2026-09-11T14:22:06.369681Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.369,-1.299,2.038,20.3,125.1,-47.7,0,0.107,-0.703,2.382,846.2,654.0,1278.5,972.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
19,5.022,2026-09-11T14:22:06.477801Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.404,1.2,-0.371,-1.3,2.038,18.9,125.8,-48.4,0,0.107,-0.702,2.383,846.0,654.8,1279.3,974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
20,5.134,2026-09-11T14:22:06.589104Z,9.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.371,-1.3,2.038,18.4,124.6,-48.0,0,0.107,-0.702,2.382,846.8,654.3,1278.9,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
21,5.251,2026-09-11T14:22:06.706294Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.368,-0.407,1.2,-0.37,-1.301,2.037,15.3,129.7,-51.7,0,0.108,-0.702,2.383,846.8,655.3,1279.4,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
22,5.358,2026-09-11T14:22:06.813355Z,8.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.37,-0.404,1.2,-0.369,-1.302,2.036,13.1,132.8,-55.0,0,0.107,-0.703,2.382,846.1,653.9,1278.6,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
23,5.468,2026-09-11T14:22:06.923318Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.404,1.2,-0.37,-1.3,2.038,11.7,133.4,-55.8,0,0.107,-0.703,2.382,846.0,654.2,1278.4,973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
24,5.573,2026-09-11T14:22:07.027953Z,9.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.372,-0.401,1.2,-0.37,-1.299,2.038,14.0,132.8,-55.0,0,0.107,-0.703,2.382,846.6,653.8,1277.9,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
25,5.695,2026-09-11T14:22:07.150038Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.371,-0.4,1.2,-0.372,-1.296,2.04,10.7,135.2,-57.8,0,0.107,-0.703,2.382,846.8,653.7,1278.3,973.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
26,5.852,2026-09-11T14:22:07.307657Z,7.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.369,-0.401,1.2,-0.37,-1.296,2.04,9.9,134.3,-57.6,0,0.107,-0.702,2.382,846.2,654.6,1278.9,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
27,5.965,2026-09-11T14:22:07.420782Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.371,-0.4,1.2,-0.37,-1.297,2.039,10.3,137.5,-60.6,0,0.107,-0.702,2.382,846.6,652.9,1278.8,975.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
28,6.092,2026-09-11T14:22:07.547728Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.371,-0.398,1.2,-0.373,-1.295,2.041,7.3,140.9,-64.8,0,0.107,-0.703,2.382,846.7,652.8,1278.6,973.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
29,6.222,2026-09-11T14:22:07.677374Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.37,-0.394,1.2,-0.373,-1.291,2.043,11.3,135.1,-58.9,0,0.107,-0.702,2.382,846.3,654.2,1279.1,974.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
30,6.341,2026-09-11T14:22:07.796731Z,7.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.362,-0.391,1.2,-0.367,-1.29,2.043,0.9,146.7,-70.2,0,0.107,-0.702,2.382,846.5,654.7,1279.2,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
31,6.583,2026-09-11T14:22:08.038803Z,6.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.36,-0.388,1.2,-0.358,-1.288,2.044,2.9,149.1,-72.5,0,0.106,-0.702,2.382,845.3,654.8,1278.4,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
32,6.737,2026-09-11T14:22:08.192376Z,4.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.379,1.2,-0.356,-1.284,2.046,0.3,145.0,-68.7,0,0.106,-0.702,2.382,844.3,653.9,1278.2,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
33,6.865,2026-09-11T14:22:08.320702Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.377,1.2,-0.357,-1.277,2.051,1.1,147.0,-70.4,0,0.106,-0.701,2.383,844.8,655.0,1278.3,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
34,6.987,2026-09-11T14:22:08.442145Z,8.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.361,-0.377,1.2,-0.357,-1.277,2.051,1.1,147.5,-71.3,0,0.106,-0.702,2.382,845.6,655.0,1278.4,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
35,7.108,2026-09-11T14:22:08.562913Z,7.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.358,-0.37,1.2,-0.357,-1.274,2.053,4.5,149.8,-73.8,0,0.107,-0.702,2.382,845.4,654.1,1278.8,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
36,7.233,2026-09-11T14:22:08.688124Z,8.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.358,-0.374,1.2,-0.355,-1.272,2.054,1.7,149.4,-73.3,0,0.106,-0.702,2.382,845.9,654.3,1278.1,974.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
37,7.35,2026-09-11T14:22:08.805904Z,8.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.358,-0.37,1.2,-0.355,-1.273,2.053,0.8,150.7,-74.1,0,0.106,-0.702,2.383,845.8,655.2,1278.3,974.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
38,7.465,2026-09-11T14:22:08.920577Z,8.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.353,-0.38,1.2,-0.353,-1.275,2.052,3.2,151.9,-75.9,0,0.106,-0.702,2.382,845.3,654.6,1278.8,973.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
39,7.583,2026-09-11T14:22:09.038845Z,8.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.35,-0.375,1.2,-0.347,-1.28,2.049,2.3,151.0,-74.0,0,0.106,-0.702,2.382,844.8,656.2,1278.3,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
